Id,OrderAt,StoreId,UserId
5d5af3fe-3c5d-4dad-9841-1b8bea4305d9,8,cc5aa21c-cd09-40eb-a3e3-55f1a4f09d16,3f6debb6-9113-4765-9775-f57d3fccb9eb
b56eaa6c-c467-4e73-b498-fcbc07dc65d6,20,55dacef0-e387-423d-b564-7b4db349977d,050afe18-5838-438d-8d18-48770389e078
8eb5ec6d-a1db-4f23-954e-0affc5229f69,12,1a167a89-6db8-4ae7-828e-fc8b470e2500,fe6a69a4-e2c4-4972-b65e-92d89347c880
05aeef85-14ed-4cdb-98f6-19949d2daafc,25,2b3bacdf-c12f-4f89-ab77-3a82dc4d7c3f,ac3f98f2-5668-4d62-b1ef-710ae076ddf5
7c36c39a-7988-4e84-ad9e-52d9a7a1ba16,29,eb9de5b8-227f-4e73-ada6-2489ec051a44,7a5b4b53-d9de-4adb-99e0-c4b01be853f4
8ff4b7c8-f60c-4669-84e7-09a47199ba77,3,61bc1e8c-b627-4597-934a-a60fbe3e2e4d,28343dcc-42df-45bf-8db8-6c56cbb12124
b8e35f0b-170a-4d24-9d9c-bf574d025445,10,45732fae-c43f-4035-8baf-18dc3f0826ec,5eae4954-8442-44c2-8162-762cc69d332e
2875c52a-95a7-4743-80c6-fe189b05fd57,13,35419b66-2e6a-431e-9c08-8b0fafe3f3bb,51eb186a-ae87-4940-8ebb-09e70f2d89b9
52b01613-b105-4067-8779-dcd8506b3f66,24,e2f5f0c7-c781-4802-80ff-d424d2b22c6c,c13fa9c9-7179-4528-8014-c70f56c9f07e
e6082193-2993-42c4-b83a-a2e2f55969c5,18,ff09aec3-a146-4b47-9fe9-18060566f11e,aacd081f-21db-4105-8ab0-ab42d7119354
99595962-d9d6-4cc9-b886-1047ba242e8c,29,5ac47941-117b-4075-b6f8-faaa9f47928e,28212f27-a670-4347-926d-d615a2939778
191e59c3-60ec-450c-9ea0-837dfe92f22b,7,51977c22-e7a4-4aed-a974-7e0b5993e6b8,0e992723-1f77-4bd0-9db4-1ed83c6765a7
2d6cf225-7ae4-444b-b8d6-dfd16d0d60e7,1,1ebaade1-ad07-4180-879f-55dd59944b7a,58267d79-9ca7-41d2-b60d-d6f3510f8ec3
563e8907-40d1-4ce4-9309-f8b308547536,12,69d96213-39e9-4e77-8dbf-d8adf9b02751,7d5fb033-ac5a-4e9c-ae8c-c1996d265c03
d03754fd-069b-4ab5-9a1c-ff661f19439d,18,81559e5f-a8c6-407a-958a-a8b68e3e5a19,6adfe48a-dc16-447d-be15-a79664eff448
6410e41f-cfe8-4d54-a26a-aea9f106731d,18,cf11b691-f372-4c43-962a-aece7258dc23,065c2087-2b44-4fcd-b63f-34678f1c00e0
6dee2a06-b2b2-43f3-a09e-46f4b8c6f410,19,30b9b2d4-c8e2-4e95-95ec-dcd7407b554a,df84fe58-b0ba-464f-974f-9440abbbb705
3d36ec99-c7aa-4a01-91f7-8e9e8e193065,13,67a73d92-27cb-4ee2-a19b-87fe2ca5382c,b5ff096d-a660-4259-8cc8-fab886975b10
9026d232-aa49-4def-970c-c024bed2365d,22,4651507b-e573-4558-b828-fe2cd4eb54bd,01b2418e-b676-4c51-b933-56c9d1c3797d
d31f8d3b-3d16-430b-915a-9b2f6799aed8,11,43b6945a-21cc-4d03-bc28-88de9c03eee9,e017955b-6fe9-4eea-8d73-745e8b49560e
9fb6005b-ac23-419b-acab-e736e4896cee,10,feab6a50-723e-4df1-b9a1-6f8f1fef7599,4ed56226-03f1-42e3-a757-27ceb15e4e7f
9d96221f-9d2d-4b21-9dad-b3dcb42623b5,21,eef86f8b-e670-469e-ab15-c475ff643926,d01ac3c7-4e35-419c-8da4-a23bbbad3b69
d2d45753-94dc-4926-85a9-167a6ec5989c,28,78bb608e-b30f-4597-bc7e-e44bd603cb51,3d91db01-4d64-45d6-8209-7c9067a1ee19
21502e1d-97d6-467d-8be8-f406d50bcffd,23,236d0d1f-5203-4aaf-81e9-06f605fb510e,f97cf1b2-aeea-4d30-90d6-4c9210aba383
a06b6b42-f07b-44cf-8800-10a0ee9d3f00,15,802b5ab1-d0a5-48db-a6db-0161d625ba4b,c396c7ac-52fc-48e1-8752-350719ed129e
fe1435aa-2069-4f9e-9ab0-2f53d21e6f32,15,9e98431e-e7b3-444a-81d7-865d4a9f7640,073ee6c1-e86b-4c6b-af98-90ab2f42795a
ba257ee7-8bc0-43c0-88ec-657e2fb1f46a,27,93182304-7e54-4906-b9ff-4a9bd9d7124a,bc339b9f-13c7-4f3e-96fa-4dcfdb2fabbf
c4f60fa6-0c66-4994-aef3-b7d040ee8aa6,2,3baaf5b8-cfe6-43a7-95b0-05d55e69b667,9d87d77e-9004-4f6b-abba-c6bc41061a65
b754153e-fbd5-4852-8e33-cbac7318f023,9,f25abd8f-e236-40e1-9ebf-1dd8f519eade,c8f60e3f-48c4-4efb-821b-b1aa118151a5
2baa2702-656d-4761-8230-d00e536ae079,16,8eec9dc4-6dd9-441c-a744-55a319398724,c20032c4-3213-4ab6-a990-d5ee175d656f
8171f09d-c2f3-4306-afc1-714f5b4fde1e,16,cf68ca8f-d14e-4346-984b-d7a4f48380a3,6016b2a0-4794-4adc-a364-b2b337f000d8
55149a43-edaa-41f4-a50d-5201277de556,20,9f905292-af53-4e50-b32d-07b3996cc509,8f7f144c-1307-4ab9-9dec-16c585c584db
f7cbe98b-e6f4-4588-9b42-b7dd30f1f468,17,f444e4e4-c105-45ee-a77f-5e9e8b99e23c,230a5eda-757b-42b1-a0bf-0430293a173e
176fc3cb-d856-4960-9650-6ef7e3161b6c,16,5a6ba8ea-dee9-4400-9b47-d54366f01cab,54b0769e-c97c-4949-9899-f5be77d6c691
92f58b12-404a-44df-83dd-e62e6673cc7a,7,0ba665b3-bb06-455c-8759-475c0478115b,989a67b5-62e3-4045-aeb7-578ef10a6aa1
68b8ad91-160b-4f18-a61f-998960874313,21,843f0e3f-bc3e-4e02-9184-01002c2407be,729ffe9c-2c9d-4766-b87a-4d478382a793
f35df4bf-b099-4ed3-8cd0-80d4c29f20da,21,d779fb23-eb21-4e3d-b63c-f3c80afb97aa,64d34fa4-032b-487b-b5f3-4ab512cecc08
8b89633c-e894-4167-be7f-6ab8c69209aa,21,5ab39a19-e236-4c20-b43c-23849ea2647a,ddf40e4f-cbd5-4c9c-89f4-1ecea91d8381
32ce59ee-0240-48fd-ac07-9f16086d935b,31,a09e43d8-5efb-42e1-a9e9-3d91923a229e,b8413e98-3f89-4637-b1bb-5fd42323f4b8
3a593a1e-a58b-4e98-8180-cf577232f9fc,19,b93d2367-4696-4c4c-b97e-2ceee46fb3ca,ff509121-8be8-47ed-82a2-7680de8e9a7d
95b1ddcb-8c52-4314-86df-75dc49a8a931,2,7b0b9794-ea3e-468d-9cca-ab01d3b95849,ecb936d9-3402-4c11-ae39-5a56d32c529f
5d8a0c8a-3015-4245-b018-89c3a509e81d,21,6e90e98b-1cfe-402b-a555-ac0d26216f58,8ce4c471-c593-4b30-ba64-6ac7663fcb9a
2078854f-b513-40b6-b369-354937a7ec9f,11,cff985e6-4a1c-4317-bdc6-1904e352b387,ec374d95-22e7-4aab-9f5f-830a2454bd4c
12f96c7c-cb0d-40e9-b9f6-1d67a63a9e98,2,84e8ad58-7dfe-4ee6-b362-088209753fa6,1ec0e44a-4304-4a7b-99cd-f8f4a36df7b2
c6187300-97de-4a93-a8d5-8555ec8e85ff,21,6e90e98b-1cfe-402b-a555-ac0d26216f58,40e67a76-ee0b-4261-a312-0e1fae4a25a8
aa1b4176-bb35-455f-a3b2-a268978b7c97,24,34bc8769-2758-42c9-b5af-59069e0172ea,522c2760-f9ac-45c5-90f0-c8c4d9cc04c2
7e9f76d1-b9ab-4eb8-8c71-35cb2c13dd92,31,29ffd404-7b96-4e0d-a448-47ae8c326901,75bc6307-9b41-4914-8a0d-4a156fc6e4bf
130eecb9-99b1-4bd7-a26b-7e2c9a5ccbf9,31,404de957-6f59-46b2-9a15-e43dc6c38bf1,f482ce72-2ee3-4958-89fe-3fdea4795ede
a48ddf4a-16b9-4f52-8e65-9cf0d6a36b7a,22,84e8ad58-7dfe-4ee6-b362-088209753fa6,c2429eef-b8e4-4236-b4d2-b7b7b97b5229
89ef96ab-8d68-4130-92f2-8dbf94399131,1,065f5d9d-b5da-4b28-b17e-3a4203ebf45e,be83a84c-ea3e-4065-95c9-aa132ec26cca
91712796-67a5-4d8e-86fc-b080a06beb10,28,372f9de6-f95d-4a41-a83b-9a759f0cd662,5d6c7772-f0cd-4003-9b47-37fb0f13dd08
ccef3311-f90f-4fa7-a0e0-ad83e7ad8227,24,6e5c5950-1d50-4f96-8864-47ce0a03ef3c,ec374d95-22e7-4aab-9f5f-830a2454bd4c
0a2e447e-b76f-4bb5-accc-36c422fc0682,15,777b4878-b006-4797-8c72-86dbda93df5b,a2a864b7-9b47-47fb-9994-423d495f4a1c
ecc9bb34-a2bb-4584-a166-e1578d48c28f,7,72853959-1633-4357-9d5c-59e2a1e40225,58267d79-9ca7-41d2-b60d-d6f3510f8ec3
9250bb55-f827-4dc8-91e6-c7e4d0307400,17,0eb0c8cc-5b7f-49cd-b328-18639ac9fd8d,f97cf1b2-aeea-4d30-90d6-4c9210aba383
01403509-40e7-475f-88c3-22194777d31f,17,5a7e04cc-7848-4cb4-9f44-0e551e5a4515,d923983b-49ab-409a-a608-805b166b8dd1
21dbb072-5209-45f0-99c9-3ae3c9e4b88a,6,24603802-5b27-48dd-9e77-db9f32e0316f,e477d444-7500-4fed-9327-59f928bc37e7
75d98388-c982-4b45-bbde-4176edc0b1a5,26,9b38c447-27f4-4cb9-b33d-57ba6c1b774a,fec2b03d-31fb-44f5-86f0-2628589f86ad
9e5fea47-5a05-4947-9fea-5897fd1dec2a,23,e9b91adf-7b63-4af1-bba9-39bf38913d58,d42db624-6270-4e46-b028-272074e9f569
565dcc78-ba2d-4b6e-8c09-9f4236210ef0,21,030d2580-64ba-4a51-874e-7bfa70f1994a,558e353a-1657-49d7-bd9a-99eb3e3067a7
82f2404c-3b8e-4135-8e28-90dcd3c3cbfc,20,232c4555-b24d-42e0-ac66-4adef006f94c,b9db9d63-891e-4baa-b517-bb81f70e17d4
431ba38a-5aad-4fb3-98dd-1437db7bc91e,20,b3e4a458-1862-406f-8752-82977dfc6e7f,1688c69f-4bb6-403e-bc24-a000e2fdd3e0
45258247-6934-4ea6-b077-9c26f66e57cd,29,75d78648-c992-425b-8134-76df9a3e96f1,31ccc54e-7c2c-4844-a725-81c9bc6db1cf
8db44cb9-a150-4ed2-b88e-cd61b6595761,6,ab029052-46b6-4f12-b8f3-e773a391c70a,4a68cf74-a5d3-4f2d-8b1f-0a26d4815978
56234401-c1c4-4f67-920f-9ea72496a379,23,18c68927-28a4-4e1f-98b7-964846275f3f,28212f27-a670-4347-926d-d615a2939778
a59ed788-adc5-48cc-a513-a8e317d63b0e,26,6511c5d4-37be-45d8-9820-00ea02743460,637952a1-8ed9-478e-a475-1dd757117db7
58bd40a8-d419-43bb-b68e-b8c22774d9b5,14,98911480-54a4-4615-b57e-ed10b540bfed,f5e3cdea-e595-4681-8888-b2cdc63c7f73
27e81678-5bd1-461a-bdb9-19889f9a8d5e,9,341b8330-2c0d-44f2-8cfe-6e4f2f04f2c6,515f9897-e522-40f9-b876-0be07fc6dd79
0a084d14-8b14-401b-b603-c95e4f77286b,22,e256d070-6b5c-4d3e-bc6d-92303cce3ae8,7b59cb55-4dcd-4b3b-be9e-7cffaf6cddc0
82eb5e9e-f6e5-4912-8141-9bfd6181ea69,22,bbba7994-af69-4b74-82e8-a97a9d185105,b286f01c-60e7-4911-9023-016ca47c2346
b972301c-40cc-43ae-8dd5-eabacb15d004,14,8eeeb033-cc21-470d-b508-2d0f67b43141,2ea02dee-a1b7-433b-8e95-68cbc32ef8f2
1b5fb9e7-2037-4577-8b1f-b7802715a1bb,8,92dd6911-1d88-4902-90ea-82f8308bdb97,8387b8fb-175d-489b-b845-08fd89fe76e0
9e77698e-aec6-4cdd-9a3e-f26c1e73cbbd,12,4a45bdb9-bb41-42e4-b5f3-58b89f69b978,4e4df5f7-b390-4b81-87a5-b33dad740623
9089baa1-9d81-4dde-8e5c-5904f9db3953,3,3a07d610-d383-4be5-aa1c-64b996fbbf1d,2441e28b-07b6-4c08-a560-53df646c7981
10732173-eb26-4c6e-a10c-87a270dcccf6,2,1bb7d3ab-636b-4b04-a69a-933fe90cf5b4,d4d08c94-e3e6-4183-8396-0bedd5354fe9
65596aaf-dcc1-4231-8712-fa27476245d0,22,78dd05b2-c316-4c56-a58a-8f1b43c18e0d,d923983b-49ab-409a-a608-805b166b8dd1
fa364d80-bbe6-41a1-8090-469d910bcc0f,30,cff985e6-4a1c-4317-bdc6-1904e352b387,98249cdf-502f-413a-a1aa-53c74e754226
e58730b0-6607-46b4-8ed8-2f92b7925fab,26,54264c2b-e2b0-4e2e-8000-e7b3a129f876,b874b3e6-15f3-4d6c-9b02-b78c069608ac
87bee422-2059-4743-a80e-e9f54429d6bb,2,cf039dd7-8367-4450-ae24-3d014d4b3f85,d282077f-7788-4f6a-b809-12f53e28a45b
54dc2fb1-6193-436b-8d45-8c900d04a22d,23,39d8442d-2c97-46b5-a8c8-212dc940e6b7,1838707e-2ba1-4e3b-8119-a5b1d78f2f2d
525cbde0-a0ac-4649-99c6-8f221c8f55fe,23,366536a8-6bb1-40e0-834a-9394d73ee6e9,ac3f98f2-5668-4d62-b1ef-710ae076ddf5
efa078f7-3122-481d-89bf-66464c6ccc36,16,a2ab9eed-1b12-4fc0-9423-4c7f09c72289,b6572e58-bb35-4705-9810-cbff3d040aa4
c946bac7-9c7c-4d4d-8cf8-6b2a49c5761d,10,54b725d7-bc45-4dac-ba3c-26cd73266c89,072fd754-d48f-44e9-931d-c565428a2258
0e747c7b-ff02-431c-bfd7-6216fef76494,19,02f783ac-86c2-4f8d-ac8f-a19f5c7749a4,22b2722f-c362-4fa6-9e4d-b27ac6cd5839
c7e37206-b7da-41fe-9902-a9461dd51f4a,13,5f0fd186-7f26-479d-81c2-a44335945035,230a5eda-757b-42b1-a0bf-0430293a173e
473a3418-9404-425d-a7e5-4bbdeb2d2c90,3,5dc95da3-e78f-4ca6-ae12-e4cbd40fce8a,b3f1a202-b8f6-41a1-b2d1-598ae37ec432
d54cfde4-f4f4-41f7-82cd-e9d38240521b,29,74e5c38c-e935-48bf-9636-906967baeb16,47126133-eb3f-4e54-b1ec-4e9c61a0bac8
85f3f60d-e72e-485d-a50d-ea6a158f45ed,5,dcd1921e-9119-4908-b701-14e786c21071,a6694e2e-dd0d-40e6-96d3-181f0c5a0374
e26b9fd3-7bf2-4c51-a383-ad2348171c44,15,373ae181-b6a6-475b-9c96-b66b815425ea,cdf8da5d-d88f-4b27-9e87-02ed38364565
659acbf8-cf83-46a2-8acc-a758e20586f9,5,7fdd40b7-f41c-4aff-92ea-578c4617e463,da7dfa50-316c-4b5b-b46c-cf6d7995c575
2c4598a5-ddac-4267-b141-a87e4b178c27,5,c18db2b6-23cf-412b-9556-4b108697d22d,4db64639-8555-42d9-b12e-f2f096cfd7a5
a593f027-d006-46b8-96a0-712d798145c8,7,090f2cb5-d923-45ee-8b25-450515e2439d,7e36b03a-9ce9-4551-9019-1268aa16be0f
dc4d468a-d0d0-4a4b-b6d6-971f21ec1e03,30,fe1a3e40-0abe-4e36-a176-b7b51d76728d,51510b70-bf01-4e43-9a5a-e770e75d0446
4600a8ba-8068-494b-afb3-10626c6ee3db,27,63d41816-5b3e-4ebb-8867-ea2607262026,c7ef50cd-4868-4fef-9376-8459ccfc9e85
7372adf8-bd45-456b-a12e-7444ded11e9e,25,0823ff92-bb44-45a0-9d3d-6e7990e3f7b1,4c3e4517-57e4-467e-9974-8ef6fc050da9
cb7f2c81-5eb6-45fc-a691-d0977050c99f,29,9d7b5f80-12f3-4813-8d6b-07dcd00ae8af,bc63b41e-17d4-46e3-99d7-0f3f7c16a700
b3fd8649-b565-4255-8bf6-e3ec6a18e664,4,b63006a3-5841-4e3c-a16c-e8d4d0cc9dde,f81c661e-3d04-4a40-ac9b-85cfffa63a0f
7bad52a7-26c8-4512-8e5b-8363648213cd,29,76f4bdd2-ea70-41eb-9ecf-94aa04f04174,915ccc2f-e54c-46dc-aa69-29ba3636c5ac
8a80573c-e26f-4e48-9eaf-b6434d0529eb,6,146df6e8-d291-49ab-bf71-1b3a47f4121c,54ac9a14-3108-4134-9d1f-db9739f39925
844d0f62-7892-4b2a-9069-50f7724e57ee,20,e7d922a5-9c22-4ef1-9dc3-f00264f1f002,e07512fb-e1dd-44de-b884-58fb6809dcfa
0d96741c-26d9-4826-b8a5-f270c9b291ef,4,f3b245e4-941b-4c7d-9e8b-2af7d2696455,fbbef3f0-121c-4fd6-82a9-e65ee51455a4
d2866550-3ecd-4dba-96b3-8e76dcaad5c6,15,21dfad0d-f8be-46b0-8a09-00da0f28acd2,6e0b584f-2dcd-43df-82ce-75d93457139c
ed30d23f-9db3-442b-b832-d3b619963447,30,7fdd40b7-f41c-4aff-92ea-578c4617e463,928607da-16d9-411d-bf56-87bed6e229db
865dd618-94fe-4e1e-824d-5f1eff528d9b,20,9a23d6e5-fdd8-49e2-9189-a11eccbe6910,c10ee675-b74a-4e62-9f22-e64485e9698f
c1443c4b-8e47-43e3-9aa2-aa1a1b4c9a8f,31,a8e1b03a-7fee-446c-b4b2-e7b13cf127fa,c1cd5dc1-a008-4b41-a5c8-5e057996bb63
3ae85944-5f2d-4a9e-84e1-26f2f99ea6d7,9,e6868722-91da-4049-a99e-458e5f9d94c7,8db181cf-dfa9-461c-860d-7ff790c9922d
4ebd1cd7-0e66-462c-9481-7e1e0b6497d3,26,5009600a-f72c-4848-8bb0-d19ff08ccfd1,bc08761c-e280-47b7-907d-156d0794db6a
56cc9012-5439-4231-b599-62f828efddb7,16,a94bca4b-9169-4c63-8543-ffebf724e887,8098cf2d-1c19-4499-a734-af6ace81d487
ed419c75-b966-4809-b62f-41a251dfb5ad,24,96c8f9f2-0705-4acc-b2e3-130d2112970f,7ce60323-1964-4e11-8129-dcff3fbb9bfd
549728a1-44b9-41e2-a22d-dfedb9234882,3,8b84c69e-c93c-4847-b2ad-9c0339f235f0,4f5eb24e-84bd-4585-95d9-0e9f416a52c8
496bd5a6-43b9-4dd8-bd2d-b23070caff67,9,ad106cab-e29d-48ce-89e6-3254d5ced310,b965fb3a-9ff5-4f71-9cd7-622afef844af
b50c12f8-2d14-4a23-aee8-af62f5ca7c73,22,dd8b499c-f9c8-4cd3-81fd-a9e987a7ac86,8db181cf-dfa9-461c-860d-7ff790c9922d
78f27da1-4f1c-49a8-964d-8c7473af9e20,24,ae9ba72c-3dfd-4c43-b313-661e1608610b,692d7387-b50b-4167-8d65-ba3c33477fb0
22ad3e88-3879-4b97-90cd-c4351e4cca51,21,dccdf924-12cf-43ba-a957-55590b14d0fe,00f78655-05a5-42f8-b842-b6df9ddcb778
f7f68a6a-6024-47fc-83d4-0e59dd4b4a70,6,2a8aff6f-1ee6-489b-8e4c-84c5357c545b,f5e3cdea-e595-4681-8888-b2cdc63c7f73
e69790a0-de9b-4497-8ce1-01c0151b6ee9,5,fa1f4294-fc97-41a1-8d80-19f04212e4ed,ff509121-8be8-47ed-82a2-7680de8e9a7d
e012bf9a-2180-4bcc-9598-f4230c4ecdfc,30,8112d20f-b395-4a6d-bae5-9d34ce09a2aa,cc8536c4-073c-4062-9afc-7f4070805f86
0733c02a-f291-48a5-ba1e-d9b80f61a12b,7,83d768c0-2e16-4ccb-b1be-00316ff1fbab,e8e75140-6728-4bda-8977-682c95f6353e
cf55c085-965b-4ab4-904d-14be0f5fbb1b,25,ea94fb5a-9f45-496a-b55b-885f2e68103f,8ea4b3ba-11aa-43a0-b462-a1480a188a9e
93dd1e8c-0653-45a7-b012-b0bb66a6f6f2,19,cf68ca8f-d14e-4346-984b-d7a4f48380a3,fa43d261-cf3a-4431-9f95-4e57f1c5d3bd
52b08768-3966-43c1-91d6-42ef6a4fef83,5,65437f0c-ab7d-4bba-9685-21282ad1e69d,be90bf70-99fc-4859-9b28-0d3978de3f0f
5dfa3d2f-9fed-4516-ac22-c2e61d0d8f2f,2,fc60596e-9cd0-471f-b1c7-703b74a8c470,2aa23906-4979-4406-9986-aa04b63142a3
7b5de794-94ad-4ac9-bad6-86df77faa7f3,8,2c2580a1-d5eb-420f-bd5f-444850ac8895,25fce825-007f-477a-8436-8533de2629b5
3370b29a-ae6b-4e98-a934-b891bd14b60c,24,f17829c6-6ebd-4f12-bb6d-b05f2486b713,9f8b8d82-8c00-4812-9b59-d0386d0a927d
21dadea2-0dbb-44ca-838a-1955f384255b,19,3ef21cdf-83b4-4da7-955a-3be14c53f476,8f50bb6c-df4b-4d14-b65a-aae78fbc655c
a20e62fd-76e8-43ea-8b9d-2061d7277b25,19,c99a67da-f779-4b96-9e76-79a281e82775,44febffe-41bc-4502-83fa-f7f7ddb3e8b0
562d8216-e94a-4659-9f8a-9fd35b8b8349,6,3f2d2f5e-fadc-4bca-b910-3f9ee5d39f19,6416d59e-1b5e-47c9-8e0b-cf340074bfb3
98db3597-c2cf-44a9-be26-fcde03d13338,8,894660a8-5e9d-4ff2-abdb-81c7b4da2ad4,be90bf70-99fc-4859-9b28-0d3978de3f0f
27609d00-5543-4765-92ed-df1e67ee32f7,5,8b0098a0-4916-4aa5-8af5-4bdd92570bc2,d2adb27f-7b6b-4f0f-86d4-6d4cd79cd0bd
a39e8404-5635-4c4d-8f82-f0b710518d8d,26,f775e501-7c99-41a2-9e39-7fbb61b4c9b2,3fc8cfe7-a1f9-4b3f-beb3-1c8d3dd780dd
a419993d-f3ff-4f3e-8579-86823a1375ce,17,acb05f8b-17bb-45f5-bce5-c02642a5fd85,579838c7-dbee-46fb-a250-e7a17b11134a
a53113da-9805-4928-9e90-fc6664b64a87,8,531f626a-7ef4-49d2-84b9-e9b177039f50,b0c8e581-e654-43d9-baa9-720daf55526f
172f187e-658f-4726-8dfc-4ffb8b850e5e,9,87ec4f34-cab6-4ddb-9be4-3faf6bd0f851,33dd4fa3-5f42-44b6-86c6-fcae5e6fc238
ccfe9d59-a6ff-4a1c-b66e-5f077dc802ed,31,b59da755-1557-41f7-beb1-6607fad5db65,ea73eead-b5ca-4048-8e27-1051ac99996d
e67bfeb3-07d2-40ee-aac9-63907bef784d,18,372f9de6-f95d-4a41-a83b-9a759f0cd662,a9c42701-0f4e-4e69-b3d3-2d82bb38a40a
96de80ac-5ae6-47c0-a5dc-4ec328c91583,21,fb33d3db-50b0-4718-8ad7-f0118a60294c,8ce4c471-c593-4b30-ba64-6ac7663fcb9a
5e32ce6a-00d1-4db7-9010-7a0ed72ff030,8,5ad68827-074b-4007-8bee-1220e532718e,b5ff096d-a660-4259-8cc8-fab886975b10
f69e4452-f3c3-49fb-ad72-a2d4f1dc1107,16,ed4318b8-8a88-4467-9a04-79eabd46c542,a06485a8-901f-4248-a8c8-d5775ecdd6f0
61486652-5d4f-4945-ba58-c52fd2bc16a8,27,6ff1d721-f6c5-470e-9a8c-e9d7d46308e7,33fd9d56-14a9-4718-bdc6-73e3ae5b0960
b841ab39-aebf-4696-9648-68c257fc5e90,18,4060b2e1-6ba7-43ef-bf5e-71c07bca08e5,8b4bc7d8-613e-4034-a68a-9a419162d5fa
fb19852e-b48d-46af-b384-1dbb9b832f89,27,c1add1d8-3c2b-4a8f-90ee-7fdffa8d1707,52ef3296-7ca2-4fd6-8b22-24d8bad38a6a
92865a60-ed59-49f0-82d1-caf3586e1859,9,4e941d6c-434a-4562-802b-7206c6de29ed,158ec847-b591-46ba-9c25-ca32d841098b
c54d8329-392a-42ff-83b6-3389114b314e,29,14f4c5b5-96ac-457b-9c73-8a98b124513a,60550d0a-233a-491a-94f9-4eb152d815db
656da7f4-e92e-49d8-ab8e-f2416ba3752b,2,e95684c1-65de-43c0-ba52-701119c127d1,1b48aac2-09a7-43a8-960c-57a8c191f601
d2d84cbd-e473-4f49-9d46-58a0fa1d6d98,30,b8db9157-a403-4b87-aa61-a4d1638c39e0,45ad24e5-3741-4561-af6c-ed081ff497d6
6cf58d1b-4530-4240-868a-2fcdb7915ca6,16,63b192bb-3377-43db-bd37-3baa04909baa,1ececc3d-acee-43f3-b888-704a6d8773ae
40602ee8-8f35-4e4a-aa6a-b6e6de76557c,7,62a8c4ca-35ad-41ba-acb3-bf50247a3e9e,576d8540-5eb4-4d29-b37b-8cbda9a954b1
08589d83-4160-4be9-a429-0b5da2e5c638,29,3d2af036-6424-4edd-8b83-45d302e367e6,6416d59e-1b5e-47c9-8e0b-cf340074bfb3
ef47b3ab-0a45-40e4-9b5d-a4367fb2649e,1,d8bb84bf-790f-4d7f-9a9e-9384bddd7a8b,4a14d01c-5937-4155-bda2-7d065a64734a
0f1130cf-32d1-4a93-b92a-dd3f918df773,6,7e812f47-64fe-4aa8-8f58-7eb9c32ed99c,d3f04b3c-0d02-4eff-8919-7f4458d915c1
cc45bbbe-b72f-432c-836d-84ad6aaabcb0,2,cef17ad2-406c-4149-a7db-b1e95c4a015d,b240d30a-8769-4051-9e5e-852ae08c0850
a7d63f46-3168-4a37-b4b2-5b86cc21ae28,1,551c3e67-f823-4aae-87fa-7a7088df5361,39ad33b9-e0e5-4aa8-a365-ab43da105656
a0e4defd-2d43-4e4d-adf7-5f057736300a,26,7c2ee454-93d0-42dc-8a29-637b3644ac95,b77103c8-304e-4f66-ac9b-c4d3208fdb22
77a44f23-2834-4f54-81a1-d0471e787e93,30,ea384511-e149-42f3-8bad-8f4629519178,e03b6056-ef4f-4309-b08d-0faf2b6c16b8
4663dea2-d14c-4fc8-89b7-d7a4e05374f7,8,cf08fbd4-e595-45d4-ba5b-e8af61eeb90b,47418adf-ede3-4fac-a793-be76e120d1f4
47b501f9-6120-494e-ada3-5660bd0fd206,14,f25c2256-58b5-4682-bd5f-873eca30291e,9625fb31-fd4c-4642-926c-d5a9e2cd6c75
5a83ba25-e27a-42c5-b03e-501b7f50e988,23,c631f5a8-14bf-447e-a4bb-70cb3c9aa167,5ee35096-dca0-4a46-94aa-112804b3c0d9
faaf4e76-1bad-42ce-948e-ec27c617ce35,3,bcc97c7c-d7c2-4e9d-96d4-f0a83dec5dc8,d66d9e2c-5dfe-4eb9-bb11-8bdd4256006a
4b11e127-a5c9-44e0-8bf0-4ed5a6aac713,21,2e8bab1b-e5a7-4c95-9142-b0ba8ba4d7ef,60037c8b-c391-4b20-8bed-d04af16057a6
f14c7ab2-8c7b-4e5e-8522-9d5d5e36936b,16,dbbac3d0-84bb-4e10-8a80-419e824f2527,c78d422d-b121-4d5c-81a0-2b70a6d23245
84931a6d-6be5-4a21-9166-ab0771eef08f,8,9a23d6e5-fdd8-49e2-9189-a11eccbe6910,b0c8e581-e654-43d9-baa9-720daf55526f
b55156ff-0824-43db-8d3e-6e74967d488b,1,751de216-1f24-4211-9e01-8b80d31aff80,b0c8e581-e654-43d9-baa9-720daf55526f
ddee61f0-4332-498f-9ba5-6c2e84cb6b6e,26,727259fa-f43e-4f6e-8cb2-9ddfd4dce049,8e6514e0-d84d-40ab-a3aa-e4e1125cd9a2
9caa99d5-4e19-4648-bf53-a2b1488bf158,5,5a013a18-f7b0-45fd-a11a-00798951719e,1d68cbb2-17e9-4702-857c-be9adbe60028
142d3331-b54f-480e-8bec-f68e29e2d77a,5,811778c7-e573-443d-b7c7-21a229ca283d,d8c19abf-df8a-4821-85a2-e19773561555
f89cf221-ab2a-4c65-be1c-d636ae8942c7,5,232c4555-b24d-42e0-ac66-4adef006f94c,77aa8dc9-26a2-4a48-b955-ec0640ec2a1f
c5586b97-e167-4733-ab8f-c2234668a3f4,20,cc086892-e7d8-4d52-9817-f6a3c51d39e9,146334cd-d7b4-44e1-a24a-2509f949e5ab
